49.94668601540958;21.975244522094727;17
50.00945588045342;21.951798771702965;86
50.03669524611088;22.041748013412743;57
50.058598462273096;22.008614764494055;34
49.993614535861546;22.011112382676867;45
50.03846990411932;21.985184062610973;55
50.04802020903556;21.966218240799442;62
49.98866558074951;21.995675146579742;32
50.03073650295452;21.96858477188369;59
50.02619525364467;22.050098861966813;56
50.031394665057846;22.06427442110502;26
50.04361707513983;22.025686914270576;44
50.03120860347041;21.91728189256456;27
50.00588878284801;22.034788859974253;55
50.03413514687981;22.04294081137214;71
50.06393415277655;21.944006746465508;44
50.01641682216099;22.088753836495535;7
50.03116410354088;22.010248578827955;29
50.00607497603805;21.96481121910943;54
50.01198256249521;22.061623554603727;51
49.96841735839844;21.966404724121094;20
49.99180878533257;21.982573350270588;36
50.00941276550293;22.052620887756348;2
49.968903965420196;21.98442538579305;36
50.02741461992264;22.03003218770027;64
50.01906762804304;22.005805288042342;28
50.01078850882394;22.02687526884533;42
50.031626253711934;22.022590053324798;49
49.96976547241211;22.014236450195312;30
50.076017189025876;21.992134714126585;40
50.05173581838608;21.957293301820755;64
50.01056985855102;21.968315172195435;40
50.034742991129555;22.049957911173504;45
50.02538330078125;21.94557342529297;25
50.02802642510862;21.95885775040607;49
50.06766001383463;22.059475580851238;3
50.00857565138075;22.068223423428005;36
50.06233673095703;21.987494405110677;15
50.0031311657964;21.939598317048986;49
50.00684480585603;22.011605922992413;117
50.047585345329125;21.926102293298598;47
50.02290059649755;22.03636411636595;63
50.02258358001709;21.984766149520873;40
50.04069827851795;21.991569155738468;42
50.03610049977022;21.942870869356042;17
50.03344243367513;21.93189353942871;15
50.05881069868039;22.052876374660393;78
49.9738543250344;22.032874237407338;44
50.040232639686735;22.00495817147049;51
50.03839348102438;21.89760681678509;29
50.0023794000799;22.023449048128995;55
50.03041124343872;21.95055800676346;32
50.01269006729126;21.94473695755005;32
50.02698104235591;22.043922229688995;49
50.055445685753455;21.966269331711988;65
50.036342204700816;22.044446979869495;55
50.03217336866591;22.054316891564262;36
50.01486719065699;22.00912429546488;58
50.00146933661567;21.957948218451605;45
50.03015971183777;22.072343170642853;32
50.06138660596765;22.027381150618844;23
50.04769818536167;21.936440895343647;29
50.01967827933175;22.050354875837055;70
50.044186962975395;21.989926126268173;72
49.98433726766835;22.016060787698496;46
50.002337431296326;21.96374746469351;39
50.04165793156278;21.987779368524965;69
49.9636511369185;21.989949746565387;22
50.03892213326913;22.028471911395037;54
50.001882553100586;21.961166381835938;36
50.0106008941052;21.957543279610427;51
49.98933558030562;22.01777037707242;44
50.05383512708876;22.03933922449748;36
50.05806384767805;21.995390721729823;56
50.035488287607826;21.880889256795246;24
50.039909009580256;22.044228659735786;54
50.009533945719404;22.019485727945963;90
50.02186673482259;22.022239208221436;60
50.0369873046875;21.96924102306366;32
50.002249240875244;22.006434837977093;48
50.02585093180338;21.94820856165003;27
50.02242312224015;22.008215282274328;23
50.03896597928779;22.012187913406727;43
49.994700404575894;22.017690931047714;35
50.04730547391451;21.96148128998585;39
50.04641079902649;21.98011463880539;32
50.06311508704876;21.99911374059217;29
50.01790873209635;21.995008680555557;9
49.9975041234216;22.03646309431209;43
49.98012924194336;21.969687271118165;10
50.05328284369575;22.008486217922634;9
50.03138678414481;21.981473595755443;70
50.04146122288059;21.971690770742054;37
50.01806697845459;22.026180362701417;20
50.06815556117466;21.974020113263812;70
50.05441631740994;21.97280739678277;45
50.073638916015625;22.004344940185547;1
50.04620753394233;22.011692629920113;36
50.03054532137784;22.000741496230617;33
50.04511413574219;22.03008436723189;55
49.96931618138363;21.975329047755192;19
50.06113910675049;21.980377515157063;36
50.05990839812715;21.95251057511669;59
50.01929518755745;21.96516238941866;17
50.053690592447914;21.982006820977904;51
49.95624750310724;21.982873916625977;11
50.06257651833927;22.069199281580307;17
50.03686119528378;22.017264085657455;17
50.04862203598022;21.932234621047975;40
50.039724764616594;22.059400060902473;23
50.023539251210735;22.04276668782137;49
50.01915727342878;21.971767016819545;28
50.0033535676844;21.955669851864087;34
49.9675700975501;22.006009060403574;23
50.004736772224085;21.94439014036264;67
50.01715902848677;22.0786396373402;22
50.03056658869205;22.069348791371223;46
50.04254211425781;21.913005828857422;25
50.0680046081543;21.992337197968453;33
50.02073003595525;21.980894296819514;55
49.972093001655914;22.00194367118504;23
50.072154325597424;21.99498255112592;34
50.00613517761231;22.00138201713562;40
49.995883396693635;21.966538474673317;21
49.98030603343043;22.026620338703022;29
50.05967104434967;21.973097801208496;32
50.04655075073242;21.99871078491211;25
49.98412867954799;22.027520043509348;14
50.01211991602061;22.066176901058274;49
50.056880950927734;21.957406224431217;74
49.99652099609375;21.990127245585125;60
50.04631447069573;22.026732126871746;66
50.03824671303354;22.03803453212831;41
50.05172061920166;21.98569235434899;52
50.03923365275065;21.966510391235353;30
50.06710451299494;21.94309494712136;22
49.99009693370146;21.985290302949792;34
49.96378437678019;21.98497001330058;24
50.00646156311035;22.021498985290528;50
50.017986923901006;22.05405001853829;67
49.98278938293457;21.991338653564455;50
50.0103246307373;22.004520339965822;50
50.00917779582821;22.029245089178215;73
50.03376812405057;22.014483699092157;27
49.99200779307972;22.01936017816717;55
50.052863121032715;21.943472862243652;40
50.02303909043134;22.023842051877814;59
50.030011957341976;21.978279373862527;44
50.01670688131581;21.983512712561566;23
50.04285179300511;22.052234325003116;47
50.04244613647461;21.97720764778756;37
50.04036878189951;22.052685503689748;53
49.97252531612621;21.98793961020077;34
50.035558488633896;21.87198978000217;9
50.04307345126538;21.96693935800106;47
50.045475006103516;21.929659247398376;16
49.994004326897695;22.007857039168073;37
50.0546523585464;22.002053145206336;66
50.04001691448155;22.040152051555577;67
50.06232417713512;21.93397227200595;22
50.060903583873404;21.984428024291994;55
