50.05436823918269,22.011300747211163
50.01553823592815,21.97629900181547
50.00447554337351,22.0296990745946
49.976687084544785,21.993996793573555
50.06144095366856,22.067836689499188
50.05711898803711,21.964459648132323
50.03548622131348,21.87116050720215
50.023305138876275,22.04745461219965
50.044874656857466,21.993921475147637
50.03021852897875,22.028491954610804
50.03658354909796,21.939226351286237
50.03057795557483,22.065342311201423
50.04358850523483,22.0254424339117
50.03835964202881,21.896936076028005
49.98095691905302,22.026581539827234
50.00355136394501,22.03999125957489
50.056196750738685,21.985307473402756
49.973095402573094,22.010697162512578
49.964166594714655,21.9712340192097
50.02531018464462,21.94537801327913
49.994004326897695,22.007857039168073
50.049182448276255,21.953084990035656
50.041811352684384,21.91331958770752
50.014519459492455,22.051747090107686
49.97245821745499,21.98740221106488
50.00454524306,21.944120938660667
50.025896191596985,21.991442382335663
50.02835961750576,21.959603548049927
50.073638916015625,22.004344940185547
50.0514012321097,22.00337031630219
50.037518317239325,21.985791708293714
50.04430192889589,21.96545577771736
50.0117542560284,22.001045911740032
49.96640865619366,22.01885590186486
50.00205474853516,22.000447082519532
50.01128673553467,22.0195050239563
50.02932805028455,21.98627261457772
50.06524785359701,22.029319127400715
50.00207153631716,21.96379891220404
50.03115735735212,21.91719675064087
50.05425519528596,22.039474279984184
49.988758180199596,21.991332030877835
49.988030972688094,21.973010021707285
50.038320779800415,22.00774570306142
50.0389641426705,22.055583438357793
50.032307147979736,21.97334736585617
49.99764080436862,22.036222457885742
49.999767790449425,21.97396692316583
50.0114978967711,22.012953492098077
50.05926281697041,21.998455253807276
50.03832514145795,22.009734602535474
49.938270568847656,21.983285222734725
50.00024351962777,22.015374471974926
50.06268198897199,21.933873758083436
50.01429796218872,22.065752148628235
50.02430101720298,22.020780098147508
50.005507818082485,22.03398267234244
50.03626469203404,21.8841336114066
50.0497481676997,21.96030484413614
50.0690058692027,21.97578937724485
50.034580974255576,21.984379348108323
50.06029281616211,21.97959632873535
50.05912518968769,22.056305343029546
50.00922969471325,21.951232251253995
50.05149303163801,21.969728095190867
50.01914744906955,21.965041584438747
50.04706750597273,22.00853054864066
50.02334142285724,22.05682049241177
49.953697204589844,21.968825658162434
50.02169710795085,22.010890452067056
50.00307120739574,22.020323766788966
49.94613552093506,21.9723482131958
50.04541015625,22.002762047020166
50.061995315551755,21.944487444559734
49.99876861572265,22.06883316040039
50.0354860941569,22.025519638061525
50.03411324416535,22.043290415896646
50.04301108383551,21.92587033713736
49.98147010803223,22.01861223967179
50.03566313763054,21.998735622483856
50.03834663553441,22.03825528570946
49.96717910766601,22.003102016448974
50.00666753528188,22.011687991688554
50.03102554321289,21.995938873291017
50.03958644037662,22.05927036119544
50.00484561920166,22.01957981210006
50.05058088756743,21.96663399348183
49.96428394317627,21.984493043687607
