50.0401414235433;22.013503074645996
49.96507136027018;21.976582845052082
50.001529693603516;22.028958797454834
50.022353172302246;21.993492126464844
50.03879356384277;21.90041160583496
50.04905471801758;21.98189296722412
50.03329594930013;22.033985137939453
50.06163787841797;22.046666145324707
50.04434585571289;21.95709737141927
49.99968338012695;22.004590034484863
50.030052185058594;22.009667205810548
50.03936653137207;21.99876594543457
50.00643539428711;21.95963559831892
50.02796745300293;21.956530570983887
50.01682705349393;22.005753835042317
50.01950645446777;21.978599071502686
50.05461120605469;21.96018409729004
50.04603958129883;22.027002334594727
50.06437301635742;22.01010513305664
50.03687858581543;21.983759880065918
50.06664021809896;21.971547444661457
50.03122138977051;22.060012817382812
50.02495193481445;22.011175918579102
50.054534912109375;22.04024028778076
50.049643198649086;22.006389617919922
50.02840995788574;22.01709747314453
50.0424919128418;22.047393798828125
50.060369219098774;21.98147828238351
50.04443645477295;22.01379632949829
50.061405181884766;22.025497436523438
49.98110771179199;22.024476051330566
50.03430393763951;21.997516722906205
50.025107065836586;21.974035898844402
50.0513604482015;21.977538108825684
50.0207511054145;22.018483479817707
50.03630447387695;21.970574378967285
50.0024045308431;21.994600296020508
50.0381235395159;22.00972584315709
50.022392696804474;21.98581780327691
50.026956285749165;22.044251033238
50.054242270333425;21.98338862827846
50.003543853759766;22.077234268188477
50.058145141601564;21.99760208129883
50.01280975341797;21.99720573425293
50.04747009277344;21.9903990427653
50.03709962632921;22.002746370103623
50.02479124069214;21.990025281906128
49.96866671244303;21.98544470469157
50.04945087432861;21.999595165252686
50.038735707600914;21.975942611694336
49.992767333984375;22.010963439941406
50.019388834635414;21.992687225341797
50.02629725138346;22.021941502888996
50.03565216064453;21.940765380859375
50.03985862731933;21.993169212341307
50.0284674508231;21.992418016706193
50.038656870524086;22.00477425257365
50.06790542602539;21.98274803161621
50.00431251525879;22.03024673461914
49.99904251098633;22.01846694946289
50.040797146883875;22.006385803222656
50.04013197762625;22.002308981759207
50.05907948811849;21.985054969787598
50.05609130859375;22.01123809814453
50.0341762195934;21.994760166515004
50.02668444315592;21.986591974894207
50.0452184677124;22.003010749816895
50.03460439046224;22.003803253173828
50.04700533548991;21.98604901631673
50.04322179158529;21.976489384969074
50.025360107421875;22.033782482147217
50.036245346069336;22.032161712646484
50.030494689941406;21.987269401550293
50.03479194641113;22.022640228271484
50.03592872619629;22.062779426574707
50.02643966674805;22.048048973083496
50.0344488961356;22.01559829711914
50.035570780436196;22.038209279378254
50.03544443303888;21.980477246371183
50.00221824645996;22.01484966278076
50.04403495788574;21.952531814575195
49.96564483642578;22.00672149658203
50.05882453918457;21.977640914916993
50.04418087005615;21.966286659240723
50.010581970214844;22.03643035888672
49.97871398925781;21.9934024810791
50.021711349487305;22.0071538289388
50.03723481122185;22.006433374741498
50.02877902984619;21.997486750284832
50.02556610107422;22.006755352020264
50.01768684387207;21.995991706848145
50.03949165344238;21.985966682434082
50.01895332336426;21.970743656158447
50.035613320090555;22.000850850885566
50.035030364990234;22.010584831237793
50.01885859171549;22.013762791951496
50.029951095581055;21.97708225250244
50.038124084472656;22.04423761367798
50.023990631103516;21.996297454833986
50.05339813232422;21.971172332763672
