50.03769493103027,22.010055160522462
50.00236892700195,21.99100685119629
50.026774088541664,22.034874598185223
50.00643539428711,21.95963559831892
50.03518867492676,21.995529333750408
50.0442008972168,21.954076051712036
49.96564483642578,22.00672149658203
50.060722896030974,21.98265620640346
50.02807320488824,21.99301317003038
50.03666093614366,22.00310452779134
50.01885859171549,22.013762791951496
50.034996032714844,21.967899799346924
49.96947987874349,21.986690521240234
50.00495719909668,22.031539916992188
50.00242233276367,21.996397018432617
50.061405181884766,22.025497436523438
50.030052185058594,22.009667205810548
50.03879356384277,21.90041160583496
50.04877624511719,21.980784606933593
50.003543853759766,22.077234268188477
50.031707763671875,22.039416631062824
50.04223293728299,21.994672987196182
50.0211181640625,22.030506134033203
50.02495193481445,22.011175918579102
50.02840995788574,22.01709747314453
50.04262447357178,22.002840042114258
50.058817545572914,21.978071212768555
50.01895332336426,21.970743656158447
50.047226905822754,22.009284496307373
50.02116298675537,21.985405921936035
50.0335750579834,22.06139612197876
50.06652069091797,22.047260284423828
50.03544443303888,21.980477246371183
50.01742649078369,22.003738403320312
50.02656269073486,22.045596837997437
50.040608406066895,22.04686689376831
49.98161697387695,22.02083969116211
50.026144409179686,22.021145629882813
50.03771209716797,21.975057125091553
50.02422761917114,21.986202716827393
50.03479194641113,22.022640228271484
50.06437301635742,22.01010513305664
50.031089782714844,21.946062088012695
49.96741943359375,21.982538604736327
50.05461120605469,21.96018409729004
50.010581970214844,22.03643035888672
50.039231618245445,21.9867369333903
50.0344488961356,22.01559829711914
50.06664021809896,21.971547444661457
50.04087339128767,22.01471492222377
50.038772289569565,22.002704620361328
50.00115966796875,22.016055425008137
50.05021667480469,21.999755477905275
50.021732330322266,21.980063915252686
50.0153923034668,22.007556279500324
50.01907825469971,22.00814390182495
50.029951095581055,21.97708225250244
50.03393268585205,22.00371265411377
50.02890950983221,21.99768707968972
50.033413357204864,21.99743101331923
50.05752499898275,21.985166549682617
49.96167755126953,21.96965217590332
50.054534912109375,22.04024028778076
50.050201416015625,21.989818572998047
50.060010274251304,22.046468098958332
50.02105967203776,21.99045689900716
50.05294189453125,21.97634162902832
50.037531645401664,22.00611155966054
50.036956787109375,21.991617584228514
50.01745529174805,21.99533042907715
50.04437484741211,21.963085556030272
49.98059844970703,22.028112411499023
50.02298246111189,21.99556268964495
50.035613320090555,22.000850850885566
50.0207511054145,22.018483479817707
50.028831481933594,21.987041091918947
50.04603958129883,22.027002334594727
50.06790542602539,21.98274803161621
50.04842567443848,21.977346420288086
50.00055694580078,22.028586387634277
50.03890609741211,21.98282814025879
50.003085136413574,22.029142379760742
50.03447570800781,22.033255767822265
50.05609130859375,22.01123809814453
50.04045391082764,22.006350835164387
50.043532053629555,21.974770228068035
49.97871398925781,21.9934024810791
50.03856913248698,22.040576299031574
50.02523858206613,21.990148271833146
50.05339113871256,21.982764561971027
50.038337283664276,21.99902089436849
49.99968338012695,22.004590034484863
50.027061462402344,22.025920867919922
49.992767333984375,22.010963439941406
50.025107065836586,21.974035898844402
50.01728057861328,21.977134227752686
50.05916118621826,21.99778652191162
50.047027587890625,21.986542020525253
50.04882526397705,21.983194828033447
50.023972511291504,22.006441354751587
